title	geo_accession	geo_accession_meth	GenoSentrixPosition	SentrixID	sex
tb6351_Tcells	GSM2086760	GSM2089768	GSM2089768_9742011028_R06C01	GSM2089768_9742011028	1
tb6598_Tcells	GSM2086761	GSM2089769	GSM2089769_9701756058_R05C01	GSM2089769_9701756058	2
tb6599_Tcells	GSM2086762	GSM2089770	GSM2089770_9701756058_R07C01	GSM2089770_9701756058	2
tb6650_Tcells	GSM2086763	GSM2089771	GSM2089771_9742011016_R04C01	GSM2089771_9742011016	1
tb6663_Tcells	GSM2086764	GSM2089772	GSM2089772_9700735102_R07C01	GSM2089772_9700735102	2
tb6664_Tcells	GSM2086765	GSM2089773	GSM2089773_9700735102_R02C01	GSM2089773_9700735102	1
tb6665_Tcells	GSM2086766	GSM2089774	GSM2089774_9742011016_R06C01	GSM2089774_9742011016	2
tb6666_Tcells	GSM2086767	GSM2089775	GSM2089775_9700735102_R04C01	GSM2089775_9700735102	1
